lea-number,discount,cost,do-mutate,bucket
65G,90,11436,0,1
34D,90,11436,1,3
298,90,11436,1,3
298,90,13488,1,2
298,90,13692,1,2
480,90,26196,1,3
520,90,26196,1,3
995,80,26196,0,2
890,90,26196,1,0
380,80,26196,1,2
60,80,40176,1,3
720,80,40176,1,3
690,80,40176,1,2
421,80,40176,1,2
30,80,40176,1,0
580,90,40176,1,0
292,90,40176,1,3
660,90,40176,1,0
750,80,40176,1,0
870,80,40176,1,3
220,80,40176,1,0
422,90,40176,1,3
761,90,40176,0,3
291,90,40176,1,3
880,80,53148,1,3
70,90,53148,1,3
270,70,53148,1,3
210,80,53148,1,0
940,90,53148,1,0
460,90,53148,1,0
170,90,53148,1,0
500,80,53148,1,3
560,80,53148,1,0
930,90,53148,1,0
862,80,53148,1,0
241,90,53148,1,0
50,80,53148,1,3
40,90,53148,1,0
950,70,53148,1,3
80,90,53148,1,0
111,60,53148,1,3
181,80,54084,1,0
570,80,54084,1,0
20,80,58272,1,0
182,80,58272,1,3
610,80,58272,1,0
420,90,62208,1,0
620,90,62208,1,0
821,90,62208,1,0
200,80,121764,1,0
590,80,91980,1,0
350,80,94236,1,0
160,80,94236,1,0
680,60,94236,1,3
840,80,94236,1,0
132,90,94236,1,0
990,80,94236,1,0
830,90,96792,1,0
330,90,96792,1,0
700,80,96792,1,0
300,70,96792,1,0
910,90,96792,1,0
850,80,96792,1,0
240,90,96792,1,0
440,80,96792,1,0
770,90,96792,1,0
280,70,96792,1,3
730,80,96792,1,0
710,80,117564,1,3
190,80,121716,1,0
90,90,121716,1,0
820,90,121716,0,0
400,90,121716,1,0
970,80,121716,1,0
530,80,141132,1,0
140,80,126192,1,0
760,80,126192,1,0
630,70,132624,1,0
450,80,141132,1,0
860,80,141132,1,0
390,80,141132,1,0
980,90,141132,1,0
550,70,141132,1,0
810,90,141132,1,0
290,70,141132,1,0
491,60,141132,1,3
250,80,141132,1,0
230,90,141132,1,0
180,80,141132,1,0
960,90,162168,1,0
650,90,162168,1,0
470,90,179820,1,0
310,90,179820,1,0
670,80,180420,1,0
790,80,180420,1,0
681,50,180420,1,3
110,80,200184,1,0
120,80,200184,1,0
430,80,235560,1,0
640,90,235560,1,0
