lea-number,discount,cost,no-mutate,bucket
10,80,208452,0,0
20,70,41412,0,1
30,80,28328,0,1
40,90,41412,0,0
50,80,41412,0,1
761,90,41412,0,0
111,50,58128,0,1
60,80,41412,0,1
70,90,41412,0,0
80,90,41412,0,0
90,90,92916,0,0
100,90,117660,0,0
110,80,180168,0,0
120,80,108240,0,0
130,60,222072,0,0
140,80,108240,0,0
150,60,28328,0,2
160,90,84516,0,0
170,90,28328,0,0
180,80,156552,0,0
681,50,108240,0,1
600,80,786264,0,0
190,70,92916,0,1
200,80,107120,0,0
220,80,96104,0,0
230,90,108240,0,0
821,90,47568,0,0
240,90,41412,0,0
250,80,134844,0,0
260,90,285540,0,0
270,60,41412,0,1
280,70,74460,0,1
290,70,112956,0,0
300,70,84516,0,1
310,90,136956,0,0
320,80,162636,0,0
210,80,28328,0,1
330,90,74460,0,0
700,80,74460,0,0
861,60,31464,0,2
350,80,84516,0,0
360,80,290628,0,0
370,70,28328,0,1
380,80,19404,0,1
390,80,108240,0,0
400,90,92916,0,0
410,80,290628,0,0
420,90,47568,0,0
430,80,179772,0,0
440,80,41412,0,1
450,80,108240,0,0
460,90,41412,0,0
181,80,55652,0,0
470,90,92916,0,0
480,90,19404,0,0
490,60,222072,0,0
500,80,41412,0,1
510,70,382500,0,0
520,90,28584,0,0
132,90,74460,0,0
530,80,74460,0,0
540,90,179772,0,0
291,90,51168,0,0
550,70,74460,0,1
560,80,115808,0,0
570,70,43868,0,1
580,90,28328,0,0
590,80,73640,0,0
610,80,34692,0,1
620,80,47568,0,1
630,70,112956,0,1
491,50,74460,0,1
862,80,28328,0,1
640,90,108240,0,0
650,80,156552,0,0
182,80,58128,0,0
660,90,28328,0,0
670,80,161640,0,0
680,60,84516,0,1
690,90,18912,0,0
710,80,121992,0,0
720,80,28328,0,1
730,80,74460,0,0
740,80,222072,0,0
750,80,28328,0,1
780,90,222072,0,0
760,80,108240,0,0
770,90,74460,0,0
421,80,28328,0,1
790,80,112956,0,0
800,80,208452,0,0
810,90,108240,0,0
820,90,92916,0,0
830,90,74460,0,0
840,80,84516,0,0
850,80,74460,0,0
860,80,74460,0,0
870,80,41412,0,1
292,90,31464,0,0
880,70,41412,0,1
890,90,19404,0,0
900,50,161640,0,1
910,90,74460,0,0
920,50,1018152,0,0
930,90,41412,0,0
940,90,28328,0,0
950,60,41412,0,1
960,90,156552,0,0
422,90,19404,0,0
241,90,41412,0,0
970,80,92916,0,0
980,80,74460,0,0
340,80,285540,0,0
990,80,51168,0,0
995,80,28328,0,1
63A,50,11196,0,3
13C,60,11196,0,2
26B,60,13152,0,2
49B,40,21108,0,2
43C,50,10080,0,3
90F,50,10008,0,3
69A,90,11952,0,1
60N,90,9900,0,2
11B,40,11184,0,3
53B,50,25112,0,2
58B,50,18912,0,2
79A,50,11184,0,3
73A,70,10080,0,2
60S,40,21108,0,2
88A,50,16760,0,2
97D,90,10080,0,1
65A,40,23076,0,2
26C,80,11952,0,2
93Q,40,21108,0,2
13A,40,21108,0,2
32C,90,13152,0,1
34D,90,11184,0,1
92R,40,13320,0,3
32K,50,21108,0,2
93L,50,9900,0,3
60P,80,11184,0,2
61M,40,23076,0,2
60K,50,13320,0,3
10A,50,23076,0,2
19A,50,11952,0,3
54A,90,10080,0,0
78A,80,9900,0,2
01C,50,13320,0,3
65F,40,13320,0,3
41H,80,13152,0,2
24N,90,11952,0,1
60U,80,11184,0,2
36G,40,9900,0,3
60I,40,23076,0,2
41G,40,23076,0,2
60M,40,23076,0,3
29A,50,13152,0,3
65Z,90,13320,0,1
96C,90,13320,0,0
32T,50,11196,0,3
65C,90,9900,0,2
61W,40,13320,0,3
92G,50,34692,0,2
298E,80,11748,0,2
09B,60,10080,0,3
92S,20,11184,0,3
68A,40,18912,0,3
92Y,40,23076,0,2
80B,50,9900,0,3
11A,40,23076,0,2
32R,40,13152,0,3
92B,40,13320,0,3
39A,50,21108,0,2
45B,40,9900,0,3
11K,40,9900,0,3
92F,40,21108,0,2
11D,50,23076,0,2
65G,90,13320,0,1
32M,90,13152,0,0
298G,80,11184,0,2
84B,50,21108,0,2
41C,90,11184,0,1
93A,90,10080,0,2
01D,50,13320,0,3
32B,90,21108,0,0
91B,90,18912,0,0
42B,50,10080,0,3
11C,40,23076,0,2
60Q,80,11184,0,2
65D,40,11184,0,3
32D,50,21108,0,2
60L,90,11184,0,0
32S,90,13152,0,1
66A,80,18912,0,2
42A,90,11952,0,0
81B,60,23076,0,2
60D,50,28328,0,2
61J,40,11184,0,3
55A,50,34692,0,2
92U,40,23076,0,2
92D,20,11184,0,3
61Q,50,13320,0,3
32A,90,21108,0,0
60F,20,11184,0,3
90D,60,10008,0,2
63C,50,8952,0,3
45A,40,9900,0,3
87A,60,19640,0,2
36C,50,34692,0,2
61X,40,23076,0,2
61T,90,13320,0,1
51A,50,18912,0,2
12A,40,11184,0,3
41M,50,11184,0,3
298D,80,13320,0,2
33A,80,18912,0,1
70A,50,11952,0,3
94Z,50,11952,0,3
39B,50,18912,0,2
09A,70,10008,0,2
93J,90,11184,0,1
41D,40,10008,0,3
41K,50,21108,0,2
36B,40,31464,0,2
49E,40,34692,0,2
93N,40,23076,0,2
23A,40,23076,0,2
60Y,40,11184,0,3
34B,90,13320,0,1
61N,40,13320,0,3
60G,50,23076,0,2
92K,40,23076,0,2
93R,40,9900,0,3
32Q,40,13152,0,3
32N,50,28328,0,2
36F,60,9900,0,3
01B,50,21108,0,2
64A,90,18912,0,0
73B,50,18912,0,2
44A,50,13320,0,3
60J,40,21108,0,2
10B,50,20704,0,2
78B,50,11184,0,3
92P,40,18912,0,3
62J,40,11184,0,3
92E,20,23076,0,3
61L,50,11184,0,3
49D,90,9468,0,1
60B,90,34692,0,0
50A,50,18884,0,2
68C,20,11196,0,3
41N,40,11184,0,3
32P,80,13152,0,2
20A,80,18884,0,1
34H,40,23076,0,2
81A,50,23076,0,2
62A,60,8952,0,3
92L,90,11184,0,1
41F,80,23076,0,1
92T,40,23076,0,2
95A,70,11184,0,2
90A,40,21108,0,2
90B,40,11196,0,3
61K,40,11184,0,3
61U,60,11184,0,3
76A,40,19404,0,3
91A,50,18912,0,2
61P,60,9900,0,2
32L,50,31464,0,2
07A,50,10080,0,3
27A,20,8568,0,3
96F,50,23076,0,2
06B,90,23076,0,0
19C,40,10008,0,3
98B,40,28584,0,2
19B,20,23076,0,3
67B,90,10080,0,1
06A,40,25224,0,2
94A,60,11952,0,2
61V,40,13320,0,3
