lea-number,discount,cost,no-mutate,bucket
995,80,26196,0,0
990,80,94236,0,1
98B,50,26196,0,2
980,90,141132,0,0
97D,90,13164,0,2
970,80,121716,0,1
96F,70,12432,0,2
96C,90,12432,0,2
960,90,162168,0,3
95A,50,10764,0,0
950,70,53148,0,1
94Z,50,12432,0,0
94A,25,15576,0,2
940,90,53148,0,0
93R,40,11556,0,1
93Q,50,12432,0,0
93N,20,15576,0,1
93L,90,10872,0,0
93J,90,10764,0,3
93A,90,12432,0,1
930,90,53148,0,2
92Y,40,26196,0,1
92U,40,26196,0,3
92T,40,26196,0,1
92S,20,12432,0,1
92R,50,26196,0,3
92P,40,26196,0,1
92K,40,12432,0,1
92G,50,40176,0,2
92F,20,15576,0,3
92E,40,15576,0,1
92D,20,12432,0,3
92B,40,12432,0,3
920,60,1150980,0,3
91B,90,15576,0,0
91A,60,26196,0,0
910,90,96792,0,2
90D,50,15576,0,1
90A,40,40176,0,0
900,50,213840,0,3
90,90,121716,0,1
890,90,26196,0,2
88A,70,12312,0,1
880,80,53148,0,2
87A,70,12432,0,1
870,80,40176,0,3
862,80,53148,0,2
861,60,40176,0,0
860,80,141132,0,0
850,80,96792,0,1
84B,50,26196,0,3
840,80,94236,0,2
830,90,96792,0,0
821,90,62208,0,1
820,90,121716,0,2
81B,60,15576,0,1
81A,50,26196,0,1
810,90,141132,0,3
80B,20,15576,0,1
800,80,239556,0,2
80,90,53148,0,1
79A,50,12432,0,0
790,80,180420,0,0
78B,50,12432,0,3
78A,80,12432,0,1
780,90,340416,0,0
770,90,96792,0,0
76A,40,12432,0,2
761,90,40176,0,2
760,80,126192,0,1
750,80,40176,0,3
74B,60,15576,0,2
740,80,213840,0,3
73B,50,26196,0,2
73A,70,13164,0,2
730,80,96792,0,0
720,80,40176,0,0
710,80,117564,0,3
70A,50,15576,0,2
700,80,96792,0,1
70,90,53148,0,3
69A,80,15552,0,0
690,80,40176,0,0
68C,40,12432,0,3
68A,40,26196,0,2
681,50,180420,0,3
680,60,94236,0,2
67B,90,12432,0,1
670,80,180420,0,1
66A,90,26196,0,0
660,90,40176,0,3
65G,90,11436,0,3
65F,40,15576,0,2
65D,40,12432,0,1
65C,90,15576,0,3
65A,50,15180,0,1
650,90,162168,0,1
64A,90,26196,0,2
640,90,235560,0,1
63C,80,23244,0,3
63A,70,12432,0,3
630,70,132624,0,0
62J,60,15576,0,3
62A,90,15576,0,0
620,90,62208,0,2
61X,40,15576,0,2
61W,40,12432,0,2
61V,90,15180,0,1
61U,20,15576,0,2
61T,80,15576,0,2
61Q,50,12432,0,2
61P,40,10764,0,0
61N,40,15576,0,1
61M,50,15576,0,2
61L,90,10764,0,0
61K,60,12432,0,0
61J,40,15576,0,3
610,80,58272,0,1
60Y,40,10764,0,2
60V,90,15576,0,3
60U,90,11556,0,1
60S,40,26196,0,1
60Q,40,15576,0,2
60P,80,12432,0,3
60N,90,10872,0,1
60M,40,12432,0,1
60L,90,12432,0,0
60K,40,26196,0,1
60J,40,15576,0,0
60I,40,26196,0,0
60G,50,26196,0,3
60F,20,12432,0,1
60D,50,53148,0,1
60B,90,26196,0,2
600,80,1534644,0,0
60,80,40176,0,0
590,80,91980,0,2
58B,50,26196,0,2
580,90,40176,0,3
570,80,54084,0,2
560,80,53148,0,0
55A,50,40176,0,0
550,70,141132,0,0
54A,90,11556,0,0
540,90,290100,0,3
53B,50,12432,0,3
530,80,141132,0,3
520,90,26196,0,2
51A,50,26196,0,0
510,70,509196,0,0
50A,50,15576,0,2
500,80,53148,0,2
50,80,53148,0,1
49E,40,40176,0,2
49D,90,10872,0,3
49B,50,40176,0,3
491,60,141132,0,3
490,60,340416,0,3
480,90,26196,0,2
470,90,179820,0,3
460,90,53148,0,2
45B,40,10764,0,1
45A,40,10764,0,1
450,80,141132,0,0
44A,80,12432,0,1
440,80,96792,0,3
43C,50,13164,0,2
430,80,235560,0,0
42B,90,15576,0,2
42A,90,12432,0,2
422,90,40176,0,0
421,80,40176,0,3
420,90,62208,0,3
41N,40,11556,0,0
41M,90,11556,0,3
41K,40,15576,0,2
41H,90,15576,0,1
41G,40,26196,0,2
41F,80,26196,0,1
41D,50,15576,0,1
41C,90,10764,0,0
410,80,340416,0,0
400,90,121716,0,3
40,90,53148,0,1
39B,50,15576,0,1
39A,50,26196,0,2
390,80,141132,0,2
380,80,26196,0,2
370,70,40176,0,3
36G,25,15576,0,1
36F,90,15576,0,3
36C,50,40176,0,3
36B,60,26196,0,2
360,80,340416,0,0
35B,20,15576,0,1
350,80,94236,0,2
34K,20,15180,0,2
34H,40,26196,0,0
34D,90,11436,0,3
34B,90,15576,0,3
340,80,369036,0,1
33A,80,40176,0,1
330,90,96792,0,3
32T,25,15576,0,0
32S,90,15576,0,2
32R,40,12432,0,2
32Q,50,12432,0,1
32P,90,12432,0,0
32N,50,40176,0,1
32M,90,15576,0,2
32L,50,40176,0,1
32K,50,15576,0,1
32D,50,15576,0,1
32C,90,15036,0,0
32B,90,15576,0,3
32A,90,15576,0,2
320,80,289848,0,3
310,90,179820,0,3
300,70,96792,0,2
30,80,40176,0,3
29A,40,15576,0,0
298,90,11436,0,3
298,90,13488,0,3
298,90,13692,0,1
292,90,40176,0,1
291,90,40176,0,0
290,70,141132,0,3
280,70,96792,0,3
27A,25,10872,0,3
270,70,53148,0,0
26C,80,13164,0,2
26B,90,15828,0,0
260,90,369036,0,3
250,80,141132,0,3
24N,90,15576,0,1
241,90,53148,0,0
240,90,96792,0,0
23A,20,12432,0,0
230,90,141132,0,0
220,80,40176,0,1
210,80,53148,0,2
20A,80,23244,0,3
200,80,121764,0,1
20,80,58272,0,1
19C,40,11556,0,3
19B,70,26196,0,3
19A,50,26196,0,1
190,80,121716,0,3
182,80,58272,0,2
181,80,54084,0,0
180,80,141132,0,0
170,90,53148,0,1
160,80,94236,0,3
150,60,53148,0,0
140,80,126192,0,3
13C,80,12432,0,2
13A,40,26196,0,1
132,90,94236,0,3
130,60,317148,0,1
12A,40,12432,0,1
120,80,200184,0,1
11K,40,10764,0,3
11D,60,26196,0,2
11C,40,12432,0,1
11B,40,12432,0,2
11A,40,12432,0,1
111,60,53148,0,0
110,80,200184,0,0
10B,50,11556,0,3
10A,60,15576,0,1
100,80,240084,0,2
10,80,239556,0,1
09B,90,12432,0,0
09A,90,15576,0,2
08A,90,15576,0,1
07A,50,12432,0,1
06B,90,15576,0,3
01D,50,15576,0,2
01C,25,15576,0,2
01B,50,26196,0,1
