lea-number,discount,cost,no-mutate,bucket
995,80,26196,0,0
990,80,94236,1,3
98B,50,26196,1,0
980,90,141132,1,1
97D,90,13164,1,3
970,80,121716,1,3
96F,70,12432,1,0
96C,90,12432,0,3
960,90,162168,1,1
95A,50,10764,1,2
950,70,53148,1,3
94Z,50,12432,0,2
94A,25,15576,1,2
940,90,53148,1,1
93R,40,11556,1,2
93Q,50,12432,1,2
93N,20,15576,1,2
93L,90,10872,0,3
93J,90,10764,1,3
93A,90,12432,0,3
930,90,53148,1,1
92Y,40,26196,1,2
92U,40,26196,1,2
92T,40,26196,1,2
92S,20,12432,1,2
92R,50,26196,1,0
92P,40,26196,1,2
92K,40,12432,1,2
92G,50,40176,0,0
92F,20,15576,1,2
92E,40,15576,0,2
92D,20,12432,1,2
92B,40,12432,0,2
920,60,1150980,0,1
91B,90,15576,0,1
91A,60,26196,1,0
910,90,96792,0,1
90D,50,15576,0,2
90A,40,40176,0,0
900,50,213840,1,3
90,90,121716,1,1
890,90,26196,0,1
88A,70,12312,1,2
880,80,53148,1,3
87A,70,12432,0,0
870,80,40176,1,3
862,80,53148,0,3
861,60,40176,1,0
860,80,141132,1,3
850,80,96792,1,3
84B,50,26196,0,0
840,80,94236,0,3
830,90,96792,1,1
821,90,62208,0,1
820,90,121716,1,1
81B,60,15576,1,2
81A,50,26196,1,0
810,90,141132,0,1
80B,20,15576,1,2
800,80,239556,0,1
80,90,53148,0,1
79A,50,12432,1,2
790,80,180420,0,3
78B,50,12432,1,2
78A,80,12432,0,0
780,90,340416,0,1
770,90,96792,1,1
76A,40,12432,1,2
761,90,40176,1,1
760,80,126192,1,3
750,80,40176,0,3
74B,60,15576,1,0
740,80,213840,1,1
73B,50,26196,1,0
73A,70,13164,1,0
730,80,96792,1,3
720,80,40176,1,3
710,80,117564,0,3
70A,50,15576,0,2
700,80,96792,1,3
70,90,53148,1,1
69A,80,15552,1,0
690,80,40176,1,3
68C,40,12432,1,2
68A,40,26196,1,2
681,50,180420,1,3
680,60,94236,1,3
67B,90,12432,1,3
670,80,180420,1,3
66A,90,26196,0,1
660,90,40176,1,1
65G,90,11436,1,3
65F,40,15576,1,2
65D,40,12432,1,2
65C,90,15576,1,3
65A,50,15180,1,2
650,90,162168,1,1
64A,90,26196,1,1
640,90,235560,1,1
63C,80,23244,1,0
63A,70,12432,0,0
630,70,132624,0,3
62J,60,15576,1,2
62A,90,15576,1,3
620,90,62208,0,1
61X,40,15576,1,2
61W,40,12432,1,2
61V,90,15180,0,3
61U,20,15576,1,2
61T,80,15576,1,0
61Q,50,12432,1,2
61P,40,10764,1,2
61N,40,15576,1,2
61M,50,15576,1,2
61L,90,10764,0,3
61K,60,12432,1,2
61J,40,15576,0,2
610,80,58272,1,3
60Y,40,10764,1,2
60V,90,15576,1,3
60U,90,11556,1,3
60S,40,26196,0,2
60Q,40,15576,1,2
60P,80,12432,0,0
60N,90,10872,1,3
60M,40,12432,0,2
60L,90,12432,0,3
60K,40,26196,0,2
60J,40,15576,0,2
60I,40,26196,1,2
60G,50,26196,0,0
60F,20,12432,0,2
60D,50,53148,0,0
60B,90,26196,1,1
600,80,1534644,1,1
60,80,40176,1,3
590,80,91980,1,3
58B,50,26196,1,0
580,90,40176,1,1
570,80,54084,1,3
560,80,53148,1,3
55A,50,40176,1,0
550,70,141132,0,3
54A,90,11556,1,3
540,90,290100,0,1
53B,50,12432,1,2
530,80,141132,1,3
520,90,26196,1,1
51A,50,26196,1,0
510,70,509196,1,1
50A,50,15576,0,2
500,80,53148,1,3
50,80,53148,1,3
49E,40,40176,1,0
49D,90,10872,0,3
49B,50,40176,1,0
491,60,141132,0,3
490,60,340416,1,3
480,90,26196,1,1
470,90,179820,0,1
460,90,53148,0,1
45B,40,10764,0,2
45A,40,10764,1,2
450,80,141132,1,3
44A,80,12432,1,0
440,80,96792,1,3
43C,50,13164,0,2
430,80,235560,1,1
42B,90,15576,1,3
42A,90,12432,1,3
422,90,40176,0,1
421,80,40176,1,3
420,90,62208,1,1
41N,40,11556,1,2
41M,90,11556,1,3
41K,40,15576,1,2
41H,90,15576,1,3
41G,40,26196,1,2
41F,80,26196,0,0
41D,50,15576,1,2
41C,90,10764,1,3
410,80,340416,1,1
400,90,121716,1,1
40,90,53148,1,1
39B,50,15576,1,2
39A,50,26196,0,0
390,80,141132,0,3
380,80,26196,1,0
370,70,40176,0,0
36G,25,15576,1,2
36F,90,15576,0,3
36C,50,40176,1,0
36B,60,26196,1,0
360,80,340416,1,1
35B,20,15576,1,2
350,80,94236,1,3
34K,20,15180,0,2
34H,40,26196,0,2
34D,90,11436,0,3
34B,90,15576,1,3
340,80,369036,1,1
33A,80,40176,1,3
330,90,96792,1,1
32T,25,15576,1,2
32S,90,15576,1,1
32R,40,12432,1,2
32Q,50,12432,1,2
32P,90,12432,1,3
32N,50,40176,0,0
32M,90,15576,1,3
32L,50,40176,0,0
32K,50,15576,0,2
32D,50,15576,0,2
32C,90,15036,1,3
32B,90,15576,1,1
32A,90,15576,1,3
320,80,289848,1,1
310,90,179820,1,1
300,70,96792,1,3
30,80,40176,1,3
29A,40,15576,1,2
298,90,11436,1,3
298,90,13488,1,3
298,90,13692,1,3
292,90,40176,0,1
291,90,40176,1,1
290,70,141132,1,3
280,70,96792,0,3
27A,25,10872,0,2
270,70,53148,1,0
26C,80,13164,1,0
26B,90,15828,1,3
260,90,369036,1,1
250,80,141132,1,3
24N,90,15576,0,1
241,90,53148,0,1
240,90,96792,1,1
23A,20,12432,1,2
230,90,141132,0,1
220,80,40176,1,3
210,80,53148,1,3
20A,80,23244,1,0
200,80,121764,1,3
20,80,58272,0,3
19C,40,11556,0,2
19B,70,26196,1,0
19A,50,26196,1,0
190,80,121716,1,3
182,80,58272,0,3
181,80,54084,0,3
180,80,141132,1,3
170,90,53148,1,1
160,80,94236,1,3
150,60,53148,1,0
140,80,126192,0,3
13C,80,12432,1,0
13A,40,26196,1,2
132,90,94236,1,1
130,60,317148,1,3
12A,40,12432,1,2
120,80,200184,1,1
11K,40,10764,1,2
11D,60,26196,1,0
11C,40,12432,0,2
11B,40,12432,0,2
11A,40,12432,1,2
111,60,53148,1,0
110,80,200184,1,1
10B,50,11556,1,2
10A,60,15576,0,2
100,80,240084,1,1
10,80,239556,1,1
09B,90,12432,0,3
09A,90,15576,0,1
08A,90,15576,1,3
