lea-number,discount,cost,no-mutate,bucket
63A,50,11448,0,0
13C,60,11448,0,5
010,80,188448,0,1
020,70,46224,0,3
030,80,32304,0,3
26B,60,11448,0,5
49B,40,21816,0,5
43C,50,10332,0,5
040,90,46224,0,1
69A,90,12324,0,2
60N,90,10080,0,3
11B,40,11436,0,5
53B,50,11976,0,5
050,80,46224,0,3
761,90,53400,0,1
111,50,60360,0,3
060,80,46224,0,3
58B,50,19620,0,5
070,90,46224,0,1
080,90,46224,0,1
79A,50,11436,0,5
73A,70,10332,0,5
090,90,97260,0,1
60S,40,21816,0,5
88A,50,17016,0,5
97D,90,10332,0,3
100,90,124020,0,1
110,80,188448,0,1
120,80,120420,0,2
130,60,178044,0,2
140,80,82788,0,2
150,60,32304,0,4
65A,40,23784,0,5
26C,80,10332,0,4
93Q,40,10188,0,0
13A,40,21816,0,5
32C,90,13524,0,2
34D,90,11436,0,2
160,90,88860,0,1
92R,40,11436,0,0
170,90,32304,0,1
180,80,162912,0,2
32K,50,11448,0,0
93L,50,5760,0,0
681,50,120420,0,3
60P,80,11436,0,4
61M,40,23784,0,5
60V,80,11436,0,4
60K,50,13692,0,5
600,80,856476,0,1
10A,50,23784,0,4
19A,50,12324,0,5
190,70,97260,0,3
200,80,109356,0,2
54A,90,23784,0,1
220,80,97344,0,2
230,90,82788,0,1
821,90,49800,0,1
01C,50,13692,0,5
65F,40,13692,0,0
41H,80,13524,0,4
24N,90,10332,0,3
240,90,46224,0,1
60U,80,11436,0,4
78A,80,10080,0,4
60I,40,23784,0,5
41G,40,13692,0,0
60M,40,23784,0,5
250,80,120420,0,2
260,90,237720,0,1
270,60,46224,0,3
280,70,82788,0,3
29A,50,11448,0,0
290,70,88860,0,3
300,70,53400,0,3
96C,90,11436,0,2
12A,40,11436,0,0
65C,90,9636,0,3
310,90,97260,0,1
320,80,146652,0,2
61W,40,13692,0,5
92G,50,35928,0,4
298E,80,13488,0,4
210,80,32304,0,3
330,90,82788,0,1
700,80,82788,0,2
861,60,32700,0,4
09B,60,10332,0,5
92S,0,11436,0,0
68A,40,19620,0,5
92Y,40,23784,0,5
11A,40,11436,0,0
32R,40,11448,0,0
68C,0,11448,0,0
41N,40,10080,0,0
92B,40,11436,0,0
39A,50,21816,0,4
45B,40,10080,0,0
11K,40,10080,0,0
92F,40,19620,0,5
350,80,88860,0,2
11D,50,13524,0,5
360,80,218556,0,1
370,70,32304,0,3
65G,90,11436,0,2
32M,90,13524,0,3
298G,80,11436,0,4
380,80,21816,0,3
390,80,82788,0,2
84B,50,21816,0,5
400,90,49800,0,1
410,80,218556,0,1
41C,90,11436,0,2
420,90,49800,0,1
93A,90,10332,0,3
430,80,188052,0,1
440,80,46224,0,3
32B,90,21816,0,2
91B,90,19620,0,2
450,80,120420,0,2
460,90,32304,0,1
181,80,57888,0,2
42B,50,9132,0,0
470,90,97260,0,1
480,90,22284,0,2
74B,50,10332,0,0
32P,80,11448,0,4
60Q,80,11436,0,4
11C,40,23784,0,4
490,60,243624,0,2
65D,40,11436,0,0
500,80,46224,0,3
510,70,313320,0,1
520,90,19620,0,2
132,90,82788,0,1
32D,50,21816,0,4
32S,90,11436,0,3
42A,90,13524,0,2
66A,80,19620,0,3
42A,90,10332,0,2
81B,60,23784,0,4
60D,50,32304,0,4
20A,80,18228,0,3
530,80,82788,0,2
540,90,188052,0,1
291,90,32700,0,1
55A,50,35928,0,4
550,70,82788,0,3
92U,40,9132,0,0
560,80,118044,0,2
570,70,46104,0,3
92D,0,11436,0,0
61Q,50,13692,0,5
580,90,32304,0,1
32A,90,10188,0,3
590,80,77988,0,2
60F,0,11436,0,0
610,80,35928,0,3
620,80,49800,0,3
630,70,88860,0,3
63C,50,9132,0,5
491,50,82788,0,3
862,80,32304,0,3
45A,40,10080,0,0
87A,60,19524,0,4
36C,50,35928,0,4
61X,40,23784,0,4
61T,90,11436,0,2
640,90,120420,0,1
34H,40,23784,0,5
51A,50,19620,0,5
650,80,162912,0,2
182,80,60360,0,2
41M,50,10080,0,0
298D,80,13692,0,4
33A,80,19620,0,3
660,90,32304,0,1
70A,50,10332,0,0
94Z,50,10332,0,5
670,60,120420,0,3
680,60,88860,0,3
39B,50,19620,0,5
690,90,19620,0,2
09A,70,10188,0,5
93J,90,11436,0,1
710,80,126336,0,2
720,80,32304,0,3
730,80,82788,0,2
41K,50,21816,0,4
36B,40,21816,0,5
49E,40,35928,0,4
93N,40,23784,0,5
23A,40,23784,0,5
60Y,40,10080,0,0
740,80,178044,0,1
750,80,32304,0,3
780,90,218556,0,1
34B,90,13692,0,3
61N,40,13692,0,0
60G,50,23784,0,4
92K,40,11436,0,0
93R,40,10080,0,0
760,80,82788,0,2
32Q,40,11448,0,0
32N,50,32700,0,4
770,90,82788,0,1
01B,50,21816,0,4
421,80,32304,0,3
790,80,120420,0,2
64A,90,19620,0,1
800,80,188448,0,1
73B,50,19620,0,5
810,90,120420,0,1
820,90,97260,0,1
830,90,82788,0,1
44A,50,13692,0,5
60J,40,21816,0,5
10B,50,11436,0,0
78B,50,11436,0,0
92P,40,19620,0,5
840,80,88860,0,2
92E,0,23784,0,0
61L,50,10080,0,0
850,80,46224,0,3
49D,90,9636,0,3
60B,90,23784,0,2
50A,50,19140,0,5
860,80,82788,0,2
870,80,46224,0,3
