lea-number,discount,cost,no-mutate,bucket
63A,50,11448,0,2
13C,60,11448,0,2
010,80,188448,0,1
020,70,46224,0,0
030,80,32304,0,0
26B,60,11448,0,2
49B,40,21816,0,2
43C,50,10332,0,2
040,90,46224,0,1
69A,90,12324,0,0
60N,90,10080,0,0
11B,40,11436,0,2
53B,50,11976,0,2
050,80,46224,0,0
761,90,53400,0,1
111,50,60360,0,0
060,80,46224,0,0
58B,50,19620,0,2
070,90,46224,0,1
080,90,46224,0,1
79A,50,11436,0,2
73A,70,10332,0,2
090,90,97260,0,1
60S,40,21816,0,2
88A,50,17016,0,2
97D,90,10332,0,1
100,90,124020,0,1
110,80,188448,0,1
120,80,120420,0,1
130,60,178044,0,0
140,80,82788,0,0
150,60,32304,0,0
65A,40,23784,0,2
26C,80,10332,0,0
93Q,40,10188,0,2
13A,40,21816,0,2
32C,90,13524,0,1
34D,90,11436,0,0
160,90,88860,0,1
92R,40,11436,0,2
170,90,32304,0,1
180,80,162912,0,1
32K,50,11448,0,2
93L,50,5760,0,2
681,50,120420,0,0
60P,80,11436,0,2
61M,40,23784,0,2
60V,80,11436,0,0
60K,50,13692,0,2
600,80,856476,0,1
10A,50,23784,0,2
19A,50,12324,0,2
190,70,97260,0,0
200,80,109356,0,1
54A,90,23784,0,1
220,80,97344,0,1
230,90,82788,0,1
821,90,49800,0,1
01C,50,13692,0,2
65F,40,13692,0,2
41H,80,13524,0,0
24N,90,10332,0,0
240,90,46224,0,1
60U,80,11436,0,0
78A,80,10080,0,2
60I,40,23784,0,2
41G,40,13692,0,2
60M,40,23784,0,2
250,80,120420,0,1
260,90,237720,0,1
270,60,46224,0,0
280,70,82788,0,0
29A,50,11448,0,2
290,70,88860,0,0
300,70,53400,0,0
96C,90,11436,0,0
12A,40,11436,0,2
65C,90,9636,0,0
310,90,97260,0,1
320,80,146652,0,1
61W,40,13692,0,2
92G,50,35928,0,2
298E,80,13488,0,0
210,80,32304,0,0
330,90,82788,0,1
700,80,82788,0,1
861,60,32700,0,0
09B,60,10332,0,2
92S,0,11436,0,2
68A,40,19620,0,2
92Y,40,23784,0,2
11A,40,11436,0,2
32R,40,11448,0,2
68C,0,11448,0,2
41N,40,10080,0,2
92B,40,11436,0,2
39A,50,21816,0,2
45B,40,10080,0,2
11K,40,10080,0,2
92F,40,19620,0,2
350,80,88860,0,1
11D,50,13524,0,2
360,80,218556,0,1
370,70,32304,0,0
65G,90,11436,0,1
32M,90,13524,0,1
298G,80,11436,0,0
380,80,21816,0,0
390,80,82788,0,0
84B,50,21816,0,2
400,90,49800,0,1
410,80,218556,0,1
41C,90,11436,0,0
420,90,49800,0,1
93A,90,10332,0,0
430,80,188052,0,1
440,80,46224,0,0
32B,90,21816,0,1
91B,90,19620,0,1
450,80,120420,0,1
460,90,32304,0,1
181,80,57888,0,0
42B,50,9132,0,2
470,90,97260,0,1
480,90,22284,0,1
74B,50,10332,0,2
32P,80,11448,0,0
60Q,80,11436,0,0
11C,40,23784,0,2
490,60,243624,0,1
65D,40,11436,0,2
500,80,46224,0,0
510,70,313320,0,1
520,90,19620,0,1
132,90,82788,0,1
32D,50,21816,0,2
32S,90,11436,0,0
42A,90,13524,0,1
66A,80,19620,0,0
42A,90,10332,0,0
81B,60,23784,0,2
60D,50,32304,0,2
20A,80,18228,0,0
530,80,82788,0,1
540,90,188052,0,1
291,90,32700,0,1
55A,50,35928,0,2
550,70,82788,0,0
92U,40,9132,0,2
560,80,118044,0,1
570,70,46104,0,0
92D,0,11436,0,2
61Q,50,13692,0,2
580,90,32304,0,1
32A,90,10188,0,0
590,80,77988,0,1
60F,0,11436,0,2
610,80,35928,0,0
620,80,49800,0,0
630,70,88860,0,0
63C,50,9132,0,2
491,50,82788,0,0
862,80,32304,0,0
45A,40,10080,0,2
87A,60,19524,0,2
36C,50,35928,0,2
61X,40,23784,0,2
61T,90,11436,0,1
640,90,120420,0,1
34H,40,23784,0,2
51A,50,19620,0,2
650,80,162912,0,1
182,80,60360,0,1
41M,50,10080,0,2
298D,80,13692,0,0
33A,80,19620,0,0
660,90,32304,0,1
70A,50,10332,0,2
94Z,50,10332,0,2
670,60,120420,0,0
680,60,88860,0,0
39B,50,19620,0,2
690,90,19620,0,0
09A,70,10188,0,2
93J,90,11436,0,0
710,80,126336,0,1
720,80,32304,0,0
730,80,82788,0,1
41K,50,21816,0,2
