lea-number,discount,cost,no-mutate,bucket
995,80,26196,0,0
990,80,94236,0,3
98B,50,26196,0,0
980,90,141132,0,2
97D,90,13164,0,3
970,80,121716,0,3
96F,70,12432,0,0
96C,90,12432,0,3
960,90,162168,0,2
95A,50,10764,0,1
950,70,53148,0,3
94Z,50,12432,0,1
94A,25,15576,0,1
940,90,53148,0,2
93R,40,11556,0,1
93Q,50,12432,0,1
93N,20,15576,0,1
93L,90,10872,0,3
93J,90,10764,0,3
93A,90,12432,0,3
930,90,53148,0,2
92Y,40,26196,0,0
92U,40,26196,0,1
92T,40,26196,0,0
92S,20,12432,0,1
92R,50,26196,0,0
92P,40,26196,1,1
92K,40,12432,1,1
92G,50,40176,0,0
92F,20,15576,0,1
92E,40,15576,0,1
92D,20,12432,0,1
92B,40,12432,0,1
920,60,1150980,0,2
91B,90,15576,0,2
91A,60,26196,0,0
910,90,96792,0,2
90D,50,15576,0,1
90A,40,40176,0,0
900,50,213840,0,3
90,90,121716,0,2
890,90,26196,0,2
88A,70,12312,0,0
880,80,53148,0,3
87A,70,12432,0,0
870,80,40176,0,3
862,80,53148,0,3
861,60,40176,0,0
860,80,141132,0,3
850,80,96792,0,3
84B,50,26196,0,0
840,80,94236,0,3
830,90,96792,0,2
821,90,62208,1,2
820,90,121716,1,2
81B,60,15576,0,0
81A,50,26196,0,0
810,90,141132,0,2
80B,20,15576,0,1
800,80,239556,0,2
80,90,53148,1,2
79A,50,12432,0,1
790,80,180420,0,3
78B,50,12432,0,1
78A,80,12432,0,0
780,90,340416,0,2
770,90,96792,0,2
76A,40,12432,0,1
761,90,40176,0,2
760,80,126192,0,3
750,80,40176,0,3
74B,60,15576,0,0
740,80,213840,0,2
73B,50,26196,0,0
73A,70,13164,0,0
730,80,96792,0,3
720,80,40176,0,3
710,80,117564,0,3
70A,50,15576,0,1
700,80,96792,0,3
70,90,53148,1,2
69A,80,15552,0,0
690,80,40176,0,3
68C,40,12432,0,1
68A,40,26196,0,0
681,50,180420,0,3
680,60,94236,0,3
67B,90,12432,0,3
670,80,180420,0,2
66A,90,26196,0,2
660,90,40176,0,2
65G,90,11436,0,3
65F,40,15576,0,1
65D,40,12432,0,1
65C,90,15576,0,2
65A,50,15180,1,1
650,90,162168,0,2
64A,90,26196,0,2
640,90,235560,0,2
63C,80,23244,0,0
63A,70,12432,0,0
630,70,132624,0,3
62J,60,15576,0,0
62A,90,15576,0,2
620,90,62208,0,2
61X,40,15576,0,1
61W,40,12432,0,1
61V,90,15180,1,3
61U,20,15576,0,1
61T,80,15576,0,0
61Q,50,12432,0,1
61P,40,10764,0,1
61N,40,15576,0,1
61M,50,15576,0,1
61L,90,10764,0,3
61K,60,12432,0,1
61J,40,15576,0,1
610,80,58272,1,3
60Y,40,10764,1,1
60V,90,15576,0,2
60U,90,11556,0,3
60S,40,26196,0,1
60Q,40,15576,0,1
60P,80,12432,0,0
60N,90,10872,0,3
60M,40,12432,0,1
60L,90,12432,0,3
60K,40,26196,0,1
60J,40,15576,0,1
60I,40,26196,0,1
60G,50,26196,0,0
60F,20,12432,0,1
60D,50,53148,0,0
60B,90,26196,0,2
600,80,1534644,0,2
60,80,40176,0,3
590,80,91980,0,3
58B,50,26196,0,0
580,90,40176,0,2
570,80,54084,0,3
560,80,53148,0,3
55A,50,40176,0,0
550,70,141132,0,3
54A,90,11556,1,3
540,90,290100,0,2
53B,50,12432,0,1
530,80,141132,0,3
520,90,26196,1,2
51A,50,26196,0,0
510,70,509196,0,2
50A,50,15576,0,1
500,80,53148,0,3
50,80,53148,0,3
49E,40,40176,0,0
49D,90,10872,0,3
49B,50,40176,0,0
491,60,141132,0,3
490,60,340416,0,3
480,90,26196,1,2
470,90,179820,0,2
460,90,53148,0,2
45B,40,10764,0,1
45A,40,10764,0,1
450,80,141132,0,3
44A,80,12432,0,0
440,80,96792,0,3
43C,50,13164,0,1
430,80,235560,0,2
42B,90,15576,0,3
42A,90,12432,0,3
422,90,40176,0,2
421,80,40176,0,3
420,90,62208,0,2
41N,40,11556,1,1
41M,90,11556,0,3
41K,40,15576,0,1
41H,90,15576,0,2
41G,40,26196,0,0
41F,80,26196,0,0
41D,50,15576,0,1
41C,90,10764,0,3
410,80,340416,0,2
400,90,121716,0,2
40,90,53148,0,2
39B,50,15576,0,1
39A,50,26196,0,0
390,80,141132,0,3
380,80,26196,0,0
370,70,40176,0,0
36G,25,15576,0,1
36F,90,15576,1,3
36C,50,40176,0,0
36B,60,26196,0,0
360,80,340416,0,2
35B,20,15576,0,1
350,80,94236,0,3
34K,20,15180,0,1
34H,40,26196,0,0
34D,90,11436,0,3
34B,90,15576,0,2
340,80,369036,0,2
33A,80,40176,0,3
330,90,96792,0,2
32T,25,15576,0,1
32S,90,15576,0,2
