lea-number,discount,cost,no-mutate,bucket
995,80,26196,0,1
990,80,94236,0,2
98B,50,26196,0,1
980,90,141132,0,3
97D,90,13164,0,2
970,80,121716,0,2
96F,70,12432,0,0
96C,90,12432,0,2
960,90,162168,0,3
95A,50,10764,0,0
950,70,53148,0,2
94Z,50,12432,0,0
94A,25,15576,0,0
940,90,53148,0,3
93R,40,11556,0,0
93Q,50,12432,0,0
93N,20,15576,0,0
93L,90,10872,0,1
93J,90,10764,0,1
93A,90,12432,0,2
930,90,53148,0,3
92Y,40,26196,0,0
92U,40,26196,0,0
92T,40,26196,0,0
92S,20,12432,0,0
92R,50,26196,0,1
92P,40,26196,0,0
92K,40,12432,0,0
92G,50,40176,0,1
92F,20,15576,0,0
92E,40,15576,0,0
92D,20,12432,0,0
92B,40,12432,0,0
920,60,1150980,0,3
91B,90,15576,0,2
91A,60,26196,0,1
910,90,96792,0,3
90D,50,15576,0,0
90A,40,40176,0,1
900,50,213840,0,2
90,90,121716,0,3
890,90,26196,0,3
88A,70,12312,0,0
880,80,53148,0,2
87A,70,12432,0,0
870,80,40176,0,2
862,80,53148,0,2
861,60,40176,0,1
860,80,141132,0,2
850,80,96792,0,2
84B,50,26196,0,1
840,80,94236,0,2
830,90,96792,0,3
821,90,62208,0,3
820,90,121716,0,3
81B,60,15576,0,0
81A,50,26196,0,1
810,90,141132,0,3
80B,20,15576,0,0
800,80,239556,0,3
80,90,53148,0,3
79A,50,12432,0,0
790,80,180420,0,3
78B,50,12432,0,0
78A,80,12432,0,1
780,90,340416,0,3
770,90,96792,0,3
76A,40,12432,0,0
761,90,40176,0,3
760,80,126192,0,2
750,80,40176,0,2
74B,60,15576,0,0
740,80,213840,0,3
73B,50,26196,0,0
73A,70,13164,0,0
730,80,96792,0,2
720,80,40176,0,2
710,80,117564,0,2
70A,50,15576,0,0
700,80,96792,0,2
70,90,53148,0,3
69A,80,15552,0,1
690,80,40176,0,2
68C,40,12432,0,0
68A,40,26196,0,0
681,50,180420,0,2
680,60,94236,0,1
67B,90,12432,0,2
670,80,180420,0,3
66A,90,26196,0,3
660,90,40176,0,3
65G,90,11436,0,1
65F,40,15576,0,0
65D,40,12432,0,0
65C,90,15576,0,2
65A,50,15180,0,0
650,90,162168,0,3
64A,90,26196,0,3
640,90,235560,0,3
63C,80,23244,0,1
63A,70,12432,0,0
630,70,132624,0,2
62J,60,15576,0,0
62A,90,15576,0,2
620,90,62208,0,3
61X,40,15576,0,0
61W,40,12432,0,0
61V,90,15180,0,2
61U,20,15576,0,0
61T,80,15576,0,1
61Q,50,12432,0,0
61P,40,10764,0,0
61N,40,15576,0,0
61M,50,15576,0,0
61L,90,10764,0,1
61K,60,12432,0,0
61J,40,15576,0,0
610,80,58272,0,2
60Y,40,10764,0,0
60V,90,15576,0,2
60U,90,11556,0,1
60S,40,26196,0,0
60Q,40,15576,0,0
60P,80,12432,0,1
60N,90,10872,0,1
60M,40,12432,0,0
60L,90,12432,0,2
60K,40,26196,0,0
60J,40,15576,0,0
60I,40,26196,0,0
60G,50,26196,0,0
60F,20,12432,0,0
60D,50,53148,0,1
60B,90,26196,0,3
600,80,1534644,0,3
60,80,40176,0,2
590,80,91980,0,2
58B,50,26196,0,0
580,90,40176,0,3
570,80,54084,0,2
560,80,53148,0,2
55A,50,40176,0,1
550,70,141132,0,2
54A,90,11556,0,2
540,90,290100,0,3
53B,50,12432,0,0
530,80,141132,0,2
520,90,26196,0,3
51A,50,26196,0,0
510,70,509196,0,3
50A,50,15576,0,0
500,80,53148,0,2
50,80,53148,0,2
49E,40,40176,0,1
49D,90,10872,0,2
49B,50,40176,0,1
491,60,141132,0,2
490,60,340416,0,2
480,90,26196,0,3
470,90,179820,0,3
460,90,53148,0,3
45B,40,10764,0,0
45A,40,10764,0,0
450,80,141132,0,2
44A,80,12432,0,1
440,80,96792,0,2
43C,50,13164,0,0
430,80,235560,0,3
42B,90,15576,0,2
42A,90,12432,0,2
422,90,40176,0,3
421,80,40176,0,2
420,90,62208,0,3
41N,40,11556,0,0
41M,90,11556,0,1
41K,40,15576,0,0
41H,90,15576,0,2
41G,40,26196,0,0
41F,80,26196,0,1
41D,50,15576,0,0
41C,90,10764,0,1
410,80,340416,0,3
400,90,121716,0,3
40,90,53148,0,3
39B,50,15576,0,0
39A,50,26196,0,1
390,80,141132,0,3
380,80,26196,0,1
370,70,40176,0,1
36G,25,15576,0,0
36F,90,15576,0,2
36C,50,40176,0,1
36B,60,26196,0,1
360,80,340416,0,3
35B,20,15576,0,0
350,80,94236,0,2
34K,20,15180,0,0
34H,40,26196,0,0
34D,90,11436,0,1
34B,90,15576,0,2
340,80,369036,0,3
33A,80,40176,0,2
330,90,96792,0,3
32T,25,15576,0,0
32S,90,15576,0,2
32R,40,12432,0,0
32Q,50,12432,0,0
32P,90,12432,0,2
32N,50,40176,0,1
32M,90,15576,0,2
32L,50,40176,0,1
32K,50,15576,0,0
32D,50,15576,0,0
32C,90,15036,0,2
32B,90,15576,0,2
32A,90,15576,0,2
320,80,289848,0,3
310,90,179820,0,3
300,70,96792,0,2
30,80,40176,0,2
29A,40,15576,0,0
298,90,11436,0,1
298,90,13488,0,2
298,90,13692,0,2
292,90,40176,0,3
291,90,40176,0,3
290,70,141132,0,2
280,70,96792,0,2
27A,25,10872,0,0
270,70,53148,0,1
26C,80,13164,0,1
26B,90,15828,0,2
260,90,369036,0,3
250,80,141132,0,3
24N,90,15576,0,2
241,90,53148,0,3
240,90,96792,0,3
23A,20,12432,0,0
230,90,141132,0,3
220,80,40176,0,2
210,80,53148,0,2
20A,80,23244,0,1
200,80,121764,0,2
20,80,58272,0,2
19C,40,11556,0,0
19B,70,26196,0,1
19A,50,26196,0,1
190,80,121716,0,2
182,80,58272,0,2
181,80,54084,0,2
180,80,141132,0,3
170,90,53148,0,3
160,80,94236,0,2
150,60,53148,0,1
140,80,126192,0,2
13C,80,12432,0,1
13A,40,26196,0,0
132,90,94236,0,3
130,60,317148,0,2
12A,40,12432,0,0
120,80,200184,0,3
11K,40,10764,0,0
11D,60,26196,0,1
11C,40,12432,0,0
11B,40,12432,0,0
11A,40,12432,0,0
111,60,53148,0,1
110,80,200184,0,3
10B,50,11556,0,0
10A,60,15576,0,0
100,80,240084,0,3
10,80,239556,0,3
09B,90,12432,0,2
09A,90,15576,0,2
08A,90,15576,0,2
07A,50,12432,0,0
06B,90,15576,0,3
01D,50,15576,0,0
01C,25,15576,0,0
01B,50,26196,0,0
